"CD14","CD123","CD38","CD3","CD19","CXCR3","CD11b","CD4","CD8","CD11c","CD16","CCR4_2","gdTCR","CD45RA","CX3CR1_1","CCR6","CD27","Vd2","CD127_1","CCR7","CD25","CXCR5","HLADR","CD56"
0,0.61355363805197,0.383795111991012,0.565114542869114,0.168366234646079,0.0234842953122724,0.484943008380445,2.21157911443186,0.524569561937572,4.93695510163199,4.8692163095041,0.117951612911522,0.056182407965964,3.14438028337459,2.81983807370394,0,0,0,0,0,0,0,4.7779867040949,0
0,0.509097821583231,0.476201790225996,0.393836670208386,0.115102133695685,0,0.949281945758387,2.07631052134261,0.360552448804739,4.86916809934057,4.5068707713258,0.105030986596269,0.0415965013317036,0.975313015508637,2.58851625605759,0,0,0,0,0,0,0,4.61103144318369,0
0.178362460171096,0.401468748960117,1.06214079136816,0.568085535903903,0.255274777279318,0.0155075667445792,2.4082897411972,2.80812207775403,0.54474899793797,5.26517678530975,4.55217240304177,0.1435230820616,0.0904795564171579,0.775645911530283,2.83357497029146,0,0,0,0,0,0,0,5.71780380206851,0.0727991638778436
1.15223885792201,0.281623373910569,1.95685029854413,0.834382774453943,0.414781276963929,0.0115509109536311,3.23259507883991,3.16611973332981,0.656874687176685,5.06884011349411,3.31490120488224,0.143196791336301,0.0656004871944083,0.50851006313165,2.45803518658688,0,0,0,0,0,0,0,6.0930108190777,0.136865001475864
1.39585463250465,0.20321575444252,1.89283090921993,0.654491579645302,0.336435117202518,0,3.34935043204174,3.09258864196286,0.540804687759757,4.75211175877552,0.901231504057935,0.111650465478511,0.0259638462677162,0.33653507216399,2.05090827924219,0,0,0,0,0,0,0,5.97317062223347,0.130759045995715
1.97602908986998,0.211254653709493,2.40686294020766,0.398594411928292,0.435336821585892,0,3.36696944898666,3.22919467298157,0.419874241004596,4.24503429388202,0.404438047616062,0.0323866431426509,0,0.173109131357979,1.82029562223055,0,0,0,0,0,0,0,4.86611113590843,0.0160086067386928
1.15771536018685,0.224324648019876,2.25934857335395,0.583045223338385,0.404916146891277,0,1.94990930442974,2.55227855616967,0.341925915728647,4.04179432478443,0.418421596290714,0.0181163213494079,0,0.40021043083406,1.63308695131339,0,0,0,0,0,0,0,4.99298947573609,0.0569469035281226
1.12865608304731,0.145068346238352,1.84500199862574,0.756930765280095,0.283187552631794,0,3.4168772075074,3.00917615243638,0.524516790972893,4.08934943528607,0.347971887365924,0.0974050196380534,0,0.209855626582295,0.526496610983648,0,0,0,0,0,0,0,5.29568344918778,0.150588268961523
1.00431328032509,0.181472616243633,1.40171342076691,0.942742437798532,0.228407977344956,0,3.64478229676292,2.72213617044692,0.5501960370084,4.88482774841828,0.559079227593713,0.154029249032211,0.0457352741248164,0.279480845757881,0.407020231931567,0,0,0,0,0,0,0,6.24095168116252,0.19068194137426
1.81351666147558,0.235617921230474,1.65895231645844,0.800040696388193,0.267213352556204,0,3.58835239376722,1.89130210572664,0.373943359468103,4.99833781210799,0.73197880785137,0.162364203946457,0.0403644809934686,0.283792847820351,0.377811290471579,0,0,0,0,0,0,0,5.99149822580122,0.155637149726414
0.670745499017284,0.277345444329573,1.13675651699942,0.721981458049014,0.156174468856859,0,2.93234926688479,1.29735772188099,0.326993331687486,5.1213183807533,1.15080268140493,0.170830299068727,0.0644450687040346,0.364662856712902,0.431088180220723,0,0,0,0,0,0,0,6.29675637596129,0.176553631773419
0.132927566025444,0.418517180078602,0.660715794211743,0.555475783030181,0.0524233755132274,0,1.47692753670736,1.33091107826323,0.23408507334031,4.61322985865722,1.41612113447573,0.103336763246253,0,0.433082140309882,0.509906672189142,0,0,0,0,0,0,0,4.4207952129042,0
1.46132865464011,0.226852500611505,2.22855687917869,0.944257048940468,0.379357676540588,0,3.41207193075547,2.2785846850948,0.457997054522372,4.26106426469868,0.395579497068324,0.123789816589623,0,0.3389021442554,0.419475214674994,0,0,0,0,0.037683829914405,0,0,5.05529742759508,2.33372543004926
1.75486831509607,0.266041085916102,2.48811657094449,1.00941679070859,0.502971536262863,0,3.47105491770673,2.19327185031203,0.533282280712272,3.86007417162699,0.310542423777112,0.0869295185687144,0,0.304310409241064,0.328361104696534,0,0,0,0,0.045568669320629,0,0,3.72024116806974,2.11343363157278
0,0,0.226335719502095,0.438236564736204,3.66294529092939,0.052145917317958,0.07214667074848,0,0.137462781938827,2.80020274086467,0.1327867280358,0,0,2.65251384263746,0,0.918129634204727,0.553388219976988,0,0,0.00964198297022701,0,0,4.88588647549952,0.0480601351161052
0,0,1.02292715358905,0.311071752123007,3.13256086847169,0,0,0,0.030645371722414,0,0,0,0,2.79982292773235,0,0.479491104984364,0.124913865041941,0,0,0.638425884644847,0,0.72067855549677,4.87290170482759,0.0174527427525397
0,0,1.02252130955907,0.34003173081986,2.95228359270111,0,0,0,0.0271859817978718,0,0,0,0,2.13329401871413,0,0.337638950347259,0.0953604568531879,0,0,2.2876980921281,0.0233880215171204,0.50068256557608,4.75108997872706,0.00273627211033577
0,0,1.03462945993713,0.543380702714094,2.9255302003582,0,0,0,0.120450247670985,0,0,0,0,1.26893984172557,0,0.912507658851752,0.10315502620696,0,0,1.33909195696538,0,1.90205764709207,4.09813627269998,0
0,0,0.81473972203548,0.325179043874058,3.18506843869313,0,0,0,0.0429762768154923,0,0,0,0,1.55476390791849,0,1.4552677730317,0.130330083670612,0,0,2.42381929827314,0.00447957431235107,2.89803393913223,5.01265043235483,0.0454093368081392
0,0,0.763074521014338,0.243038681850064,3.488345855293,0,0,0,0.00384303223590751,0,0,0,0,2.11876796889142,0,2.59844069178546,0.144043690405005,0,0,2.70835338499872,0.096582046304754,3.94720861855545,5.20631755241335,0.0560100257880898
0,0.624172917440841,0.210590233518966,0.379471769493759,0.0674516491919958,0,0.165276821133843,1.19870907220582,0.268823530716703,4.15900206578895,4.53417544809529,0.0122895663875185,0,3.17060707992382,2.05255388220124,0,0,0,0,0,0,0,3.20040241469246,0
0,0.429022149676106,0.365037742976531,0.517290899374816,0.05352210543777,0,0.288270696346463,1.0082853672646,0.241315708313444,4.92783329053103,4.09330164074459,0.114403084628399,0.0270214171910512,2.90553818287196,1.04693221051568,0,0,0,0,0,0,0,4.84553356791329,0
0.0525492271998954,0.897689943769849,0.868497967306346,0.543078125688512,0.114022110960019,0,0.818144259709277,2.06972031253489,0.312703377515061,4.99610846105276,3.34857170602032,0.151974910154231,0.0331717092081866,0.96202147759786,0.655816246130241,0,0,0,0,0,0,0,5.22578105567367,0.0381015849972122
1.25543633397633,0.53758855510899,2.91609150766721,1.64015157540419,1.23342390361454,0.1540034938988,3.04338795724149,2.34195402367046,1.50034294089329,4.61520856368996,3.91501083029704,0.238567911675697,0.078520216162872,2.63753046783545,1.66654228908025,0.0891629175321763,0.241864355124945,0,0,0.100192155513815,0,0.0303780572247068,4.79729708333569,0.783572704469633
0.343974423041819,0.443543901588486,0.815691806979771,0.546487709867888,0.147497189183302,0,2.66890230270819,2.33668190170641,0.387421580055674,5.16928421312397,2.85084504110454,0.158458049813242,0.0687839275307213,0.441307469742292,2.07997306790226,0,0,0,0,0,0,0,5.28470872100845,0.0274076300608288
1.85696951141536,0.22249986876154,1.58675763528367,0.9208666249093,0.237179835172147,0,3.59057568803136,2.33651291371693,0.447977241509237,4.56459899153547,0.60447305792846,0.125794899931744,0.0113321412095807,0.247690723922907,1.60183465524005,0,0,0,0,0,0,0,4.8042670872221,0.0639331541837826
2.05051870353184,0.275601653011487,2.56023849498416,1.63018807829543,0.663933599355936,0,3.45091221817822,3.08848242646571,0.971669340588069,4.43923698246136,0.941927863147447,0.0970454156049011,0,0.853201224512401,1.86384909477061,0,0.11096291693989,0,0,0.0387394694146842,0,0,4.9401508321217,0.0941089716420815
